517,2014-11-10T13:59:10.217891,Como é Campina?,comoecampina,"Ajude-nos a melhorar a cidade de Campina Grande!
sk-id\"" class=\""label label-warning\"">#</span></p> -->\r\n      <p><span id=\""praise\""></span> Voc\u00ea j\u00e1 completou <span id=\""done\"" class=\""label label-info\"" style=\""background: yellowgreen\""></span> tarefas <!-- de -->\r\n        <!-- Progress bar for the user -->\r\n        <!-- <span id=\""total\"" class=\""label label-inverse\""></span></p> -->\r\n        <!--<div class=\""progress progress-striped\"" style=\""background: LightGray\"">\r\n            <div id=\""progress\"" rel=\""tooltip\"" title=\""#\"" class=\""bar\"" style=\""width: 0%; background: yellowgreen\""></div>\r\n        </div>-->\r\n        <!-- \r\n            This application uses Disqus to allow users to provide some feedback.\r\n            The next section includes a button that when a user clicks on it will\r\n            load the comments, if any, for the given task\r\n        -->\r\n        <!-- <div id=\""disqus_show_btn\"" style=\""margin-top:5px;\""> -->\r\n            <!-- <button class=\""btn btn-primary btn-large btn-disqus\"" onclick=\""loadDisqus()\""><i class=\""icon-comments\""></i> Show comments</button> -->\r\n            <!-- <button class=\""btn btn-large btn-disqus\"" onclick=\""loadDisqus()\"" style=\""display:none\""><i class=\""icon-comments\""></i> Hide comments</button> -->\r\n        <!-- </div> --><!-- End of Disqus Button section -->\r\n        <!-- Disqus thread for the given task -->\r\n        <!-- <div id=\""disqus_thread\"" style=\""margin-top:5px;display:none\""></div> -->\r\n    </div><!-- End of Question and Submission DIV (column) -->\r\n    </div><!-- End of Skeleton Row -->\r\n\r\n<script type=\""text/javascript\"">\r\n    /* * * CONFIGURATION VARIABLES: EDIT BEFORE PASTING INTO YOUR WEBPAGE * * */\r\n\r\n    /* * * DON'T EDIT BELOW THIS LINE * * */\r\n    function loadDisqus() {\r\n    $(\""#disqus_thread\"").toggle();\r\n    $(\"".btn-disqus\"").toggle();\r\n    var disqus_shortname = 'pybossa'; // required: replace example with your forum shortname\r\n    //var disqus_identifier = taskId;\r\n    var disqus_developer = 1;\r\n\r\n    (function() {\r\n        var dsq = document.createElement('script'); dsq.type = 'text/javascript'; dsq.async = true;\r\n        dsq.src = 'http://' + disqus_shortname + '.disqus.com/embed.js';\r\n        (document.getElementsByTagName('head')[0] || document.getElementsByTagName('body')[0]).appendChild(dsq);\r\n    })();\r\n    }\r\n\r\n</script>\r\n\r\n<noscript>Please enable JavaScript to view the <a href=\""http://disqus.com/?ref_noscript\"">comments powered by Disqus.</a></noscript>\r\n\r\n<script src=\""https://maps.googleapis.com/maps/api/js?v=3.exp&libraries=places\""></script>\r\n\r\n<script charset=\""UTF-8\"">\r\n//Google autocomplete\r\nvar cityInput = document.getElementById('autocomplete');\r\nvar autocomplete = new google.maps.places.Autocomplete(cityInput);\r\nvar pacContainerInitialized = false; \r\n$('#autocomplete').keypress(function() { \r\n  if (!pacContainerInitialized) { \r\n    $('.pac-container').css('z-index', '10000'); \r\n    pacContainerInitialized = true;  \r\n  } \r\n}); \r\n  \r\n \r\n//Showing application tutorial\r\nfunction showTutorial(action) {\r\n\t//Checking if tutorial should be presented or not\r\n\tvar cookiesData = document.cookie.split(\"";\"");\r\n  \r\n    var showTutorial = \""\"";\r\n    for (i=cookiesData.length-1; i >= 0; i--){\r\n      var currentData = cookiesData[i].split(\""=\"");\r\n      if(currentData[0].trim() == \""tutorial\""){\r\n        showTutorial = currentData[1];\r\n        break;\r\n      } \r\n    }  \r\n\t\r\n\tif (showTutorial.length > 0 && showTutorial.toLowerCase() == \""false\""){\r\n\t\treturn;\r\n\t}else{\r\n\t\t$(\""#modal2\"").modal('show');\r\n\t\t$(\""#m0\"").show();\r\n\t\t$('#startContrib2').show();\r\n\t\t$('#startContrib2').off('click').on('click', function(evt) {\r\n\t\t\t$(\""#startContrib2\"").hide();\r\n\t\t\t$(\""#m0\"").hide();\r\n\t\t\t$(\""#modal2\"").modal('hide');\r\n\r\n\t\t\t//Setting cookies to not show tutorial again\r\n\t\t\tvar date = new Date();\r\n\t\t\tdate.setTime(date.getTime() + (2 * 60 * 1000));\r\n\t\t\tvar expires = date.toUTCString();          \r\n\t\t\tdocument.cookie = \""tutorial=false;path=/;domain=contribua.org;expires=\""+expires+\"";\"";\r\n        \t});\t\t\r\n\t} \r\n}\r\n\r\nshowTutorial();\r\n  \r\n//Making buttons to hover images!  \r\nvar button = $(\""#notknown\"")\r\nbutton.mouseover(function () {\r\n  \t$(\""#photo\"").addClass(\""hovered\"");\r\n    $(\""#photo2\"").addClass(\""hovered\"");\r\n} );\r\nbutton.mouseout(function () {\r\n  \t$(\""#photo\"").removeClass(\""hovered\"");\r\n    $(\""#photo2\"").removeClass(\""hovered\"");\r\n} );\r\n\r\nvar lbutton = $(\""#left\"")\r\nlbutton.mouseover(function () {\r\n  \t$(\""#photo\"").addClass(\""hovered\"");\r\n    \r\n} );\r\nlbutton.mouseout(function () {\r\n  \t$(\""#photo\"").removeClass(\""hovered\"");\r\n    \r\n} );\r\n  \r\nvar rbutton = $(\""#right\"")\r\nrbutton.mouseover(function () {\r\n  \t$(\""#photo2\"").addClass(\""hovered\"");\r\n    \r\n} );\r\nrbutton.mouseout(function () {\r\n  \t$(\""#photo2\"").removeClass(\""hovered\"");\r\n    \r\n} );\r\n  \r\n\r\n  //General configuration\r\nendpoint = \""/pybossa\"";\r\npybossa.setEndpoint(endpoint);  \r\n\r\nvar showQuestionOptions = true;\r\nvar step = 0;\r\n\r\nvar askForMoreInfo = false;\r\nvar userDataToSave = \""\"";  \r\n  \r\n\r\n//Retrieving user profile from previous task execution. URL request to http://socientize.lsd.ufcg.edu.br/pybossa/api/taskrun?app_id=APPID&user_id=USERID&offset=0&limit=100\r\nfunction getUserData(userID, appID){\r\n\tvar userData = \""\"";\r\n    var finishTime;\r\n\tvar shouldBreak = false;\r\n\tvar offset = 0;\t\r\n\r\n\twhile (!shouldBreak) {\r\n\t\t$.ajax({\r\n\t\turl: \""https://contribua.org/pybossa/api/taskrun?app_id=\""+appID+\""&user_id=\""+userID+\""&offset=\""+offset+\""&limit=100\"",\r\n\t\tasync: false,\r\n\t\tdataType: 'json',\r\n\t\tsuccess: function(data) {\r\n \t\t\t\r\n\t\t\tvar i;\r\n\t\t\tif(data.length == 0){\r\n\t\t\t\tshouldBreak = true;\r\n\t\t\t}else{\r\n               //alert(data[0]);\r\n\t\t\t\tfor (i = 0; i < data.length; i++) {\r\n\t\t\t\t\tvar initIndex = data[i].info.indexOf(\""{\"");\r\n                  \tvar currentFinishTime = new Date(data[i].finish_time);\r\n                    \r\n\t\t\t\t\tif(initIndex > -1){\r\n\t\t\t\t\t\tvar endIndex = data[i].info.indexOf(\""}\"");\r\n\t\t\t\t\t\tvar currentData = data[i].info.substring(initIndex, endIndex+1);\r\n\t\t\t\t\t\tif (finishTime == null || currentFinishTime > finishTime) {\r\n\t\t\t\t\t\t\tuserData = currentData;\r\n                            finishTime = currentFinishTime;\r\n\t\t\t\t\t\t}\r\n\t\t\t\t\t\t\r\n\t\t\t\t\t}\r\n\t\t\t\t}\r\n\t\t\t}\r\n\t\t\t\t\t\t\r\n\t\t}    \r\n\t\t});\r\n\t\toffset += 100;\t\r\n\t}\r\n\r\n\t\r\n\treturn userData;\r\n}\r\n  \r\nfunction retrieveNeighborhoods(){\r\n\tvar neighborhoods = \""\"";\r\n\t//Retrieving north zone \r\n\tvar group = document.getElementsByName(\""group1\"");\r\n\tfor (i=0; i < group.length ; i++){\r\n\t\tif(group[i].checked){\r\n\t\t\tneighborhoods += group[i].value+\"";\"";\r\n\t\t}\r\n\t}\r\n\t//Retrieving east zone \r\n\tgroup = document.getElementsByName(\""group2\"");\r\n\tfor (i=0; i < group.length ; i++){\r\n\t\tif(group[i].checked){\r\n\t\t\tneighborhoods += group[i].value+\"";\"";\r\n\t\t}\r\n\t}\r\n\t//Retrieving west zone \r\n\tgroup = document.getElementsByName(\""group3\"");\r\n\tfor (i=0; i < group.length ; i++){\r\n\t\tif(group[i].checked){\r\n\t\t\tneighborhoods += group[i].value+\"";\"";\r\n\t\t}\r\n\t}\r\n\t//Retrieving south zone \r\n\tgroup = document.getElementsByName(\""group4\"");\r\n\tfor (i=0; i < group.length ; i++){\r\n\t\tif(group[i].checked){\r\n\t\t\tneighborhoods += group[i].value+\"";\"";\r\n\t\t}\r\n\t}\r\n\tif (neighborhoods.length == 0){\r\n      \t\treturn neighborhoods;\r\n  \t}\r\n\treturn neighborhoods.substr(0, neighborhoods.length-1);\r\n}   \r\n\r\n//Showing profile form containg previous information provided  \r\nfunction showForm(userID, appID){\r\n  var show = false;\r\n  var totalProgress = 0;\r\n  var userData = getUserData(userID, appID);\r\n    \r\n  if (userData.length == 0) {\t\r\n\tshow = true;   \r\n\tloadProfileProgress(0);\r\n\t\r\n\t$('#startContrib').off('click').on('click', function(evt) {\r\n\t\t//Save captured user data!\r\n\t\tvar age = document.getElementById('userage').value;\r\n\t\tvar userClass = document.getElementById('userclass').value;\r\n\t\tvar userEduc = document.getElementById('usereduc').value;\r\n\t\tvar userCity = document.getElementById('autocomplete').value;\r\n\t\tvar userCityTime = document.getElementById('usercitytime').value;          \r\n\t\tvar userSex = document.getElementById('usersex').value;\r\n\t\tvar userRel = document.getElementById('userrel').value;\r\n\r\n\t\t//User visiting neighborhoods\r\n\t\tvar neighborhoods = retrieveNeighborhoods();\r\n\r\n      userDataToSave = \""{age=\""+age+\""|sex=\""+userSex+\""|class=\""+userClass+\""|educ=\""+userEduc+\""|city=\""+userCity+\""|time=\""+userCityTime+\""|rel=\""+userRel+\""|neig=\""+neighborhoods+\""} \"";\r\n\t\t$(\""#startContrib\"").hide();\r\n\t\t$(\""#0\"").hide();\r\n\t\t$(\""#1\"").hide();\r\n\t\t$(\""#modal\"").modal('hide');\r\n\t\t\r\n        });\r\n  } else {\r\n\tuserData = userData.substring(1, userData.length-1);\r\n\tvar currentData = userData.split(\""|\"");\r\n\r\n        var currentValue = currentData[0].split(\""=\"")[1]; \r\n        var userAge = ((typeof currentValue == undefined || currentValue == null) ? \""\"" : currentValue);\r\n    //alert(\""Age \"" + userAge);\r\n        \r\n     currentValue = currentData[1].split(\""=\"")[1];  \r\n\tvar userSex = ((typeof currentValue == undefined || currentValue == null) ? \""\"" : currentValue);\r\n    //alert(\""Sex \"" + userSex);\r\n     currentValue = currentData[2].split(\""=\"")[1];  \r\n        var userClass = ((typeof currentValue == undefined || currentValue == null) ? \""\"" : currentValue);\r\n    //alert(\""Class \"" + userClass);\r\n     currentValue = currentData[3].split(\""=\"")[1];  \r\n        var userDegree = ((typeof currentValue == undefined || currentValue == null) ? \""\"" : currentValue);\r\n    //alert(\""Deg \"" + userDegree);\r\n     currentValue = currentData[4].split(\""=\"")[1];  \r\n        var userCity = ((typeof currentValue == undefined || currentValue == null) ? \""\"" : currentValue);\r\n    //alert(\""City \"" + userCity);\r\n     currentValue = currentData[5].split(\""=\"")[1];  \r\n\tvar userCityTime = ((typeof currentValue == undefined || currentValue == null) ? \""\"" : currentValue);\r\n    //alert(\""Tim \"" + userCityTime);\r\n     currentValue = currentData[6].split(\""=\"")[1];  \r\n\tvar userRel = ((typeof currentValue == undefined || currentValue == null) ? \""\"" : currentValue);\r\n    //alert(\""Rel \"" + userRel);\r\n     \r\n    if(currentData.length >= 8){\r\n\t\tcurrentValue = currentData[7].split(\""=\"")[1];  \r\n\t}else{\r\n\t\tcurrentValue = null;\r\n\t} \r\n\tvar userNeigh = ((typeof currentValue == undefined || currentValue == null) ? \""\"" : currentValue);\r\n    //alert(\""Neigh \"" + userNeigh);   \r\n\tif (!(userAge.length > 0 && userClass.length > 0 && userDegree.length > 0 && userCity.length > 0 && userCityTime.length > 0 && userSex.length > 0 && userRel.length > 0 && userNeigh.length > 0)){\r\n\t\t\t\r\n\t\tshow = true;\r\n                \r\n\t\t//Setting values already given in the form!\r\n\t\t$(\""#userage\"").val(userAge);\r\n\t\t$(\""#autocomplete\"").val(userCity);\r\n\t\t$(\""#usercitytime\"").val(userCityTime);\r\n\t\t\r\n\t\ttotalProgress += ((userAge.length > 0) ? 1 : 0);\r\n\t\ttotalProgress += ((userCity.length > 0) ? 1 : 0);\r\n\t\ttotalProgress += ((userCityTime.length > 0) ? 1 : 0);\r\n\r\n\t\tif(userClass.length > 0){\r\n\t\t\tvar classField  = document.getElementById('userclass');\r\n\t\t\tif(classField){\r\n\t\t\t\tfor(var i=0; i < classField.options.length; i++) { \r\n\t\t\t\t\tif(classField.options[i].value == userClass) { \r\n\t\t\t\t\t  classField.options[i].selected = true;\r\n\t\t\t\t\t  totalProgress += 1;\r\n\t\t\t\t\t  break;\r\n\t\t\t\t\t}\r\n\t\t\t\t}\r\n\t\t\t}\r\n\t\t}\r\n          \r\n\t\tif(userSex.length > 0){\r\n\t\t\tvar classField  = document.getElementById('usersex');\r\n\t\t\tif(classField){\r\n\t\t\t\tfor(var i=0; i < classField.options.length; i++) { \r\n\t\t\t\t\tif(classField.options[i].value == userSex) { \r\n\t\t\t\t\t  classField.options[i].selected = true;\r\n\t\t\t\t\t  totalProgress += 1;\r\n\t\t\t\t\t  break;\r\n\t\t\t\t\t}\r\n\t\t\t\t}\r\n\t\t\t}\r\n\t\t}\r\n\t\t\t\r\n\t\tif(userDegree.length > 0){\r\n\t\t\tvar degreeField  = document.getElementById('usereduc');\r\n\t\t\tif(degreeField){\r\n\t\t\t\tfor(var i=0; i < degreeField.options.length; i++) { \r\n\t\t\t\t\tif(degreeField.options[i].value == userDegree) { \r\n\t\t\t\t\tdegreeField.options[i].selected = true;\r\n\t\t\t\t\ttotalProgress += 1;\r\n\t\t\t\t\tbreak;\r\n\t\t\t\t\t}\r\n\t\t\t\t}\r\n\t\t\t}\r\n\t\t}\r\n      \r\n        \tif(userRel.length > 0){\r\n\t\t\tvar userRelField  = document.getElementById('userrel');\r\n\t\t\tif(userRelField){\r\n\t\t\t\tfor(var i=0; i < userRelField.options.length; i++) { \r\n\t\t\t\t\tif(userRelField.options[i].value == userRel) { \r\n\t\t\t\t\tuserRelField.options[i].selected = true;\r\n\t\t\t\t\ttotalProgress += 1;\r\n\t\t\t\t\tbreak;\r\n\t\t\t\t\t}\r\n\t\t\t\t}\r\n\t\t\t}\r\n\t\t}\r\n\r\n\t\t\r\n      \r\n        //Loading user neighborhodds already informed\r\n      \tvar neighborhoodsFilled = 0;\r\n\t\tif (userNeigh.length > 0){\r\n\t\t\tvar neighborhoods = userNeigh.split(\"";\"");\t\r\n          //alert(neighborhoods);\r\n\t\t\tfor (i=0; i < neighborhoods.length ; i++){\r\n\t\t\t\tneighborhoodsFilled += 1;\r\n              //alert(neighborhoods[i]);\r\n              \tdocument.getElementById(neighborhoods[i]).checked = true;\r\n\t\t\t}\r\n\t\t }\r\n      \t\tif(neighborhoodsFilled > 0){\r\n          \t\ttotalProgress += 1;\r\n      \t\t}\r\n\t\t\r\n\t\t//Loading user profile progress!      \t\r\n\t\tloadProfileProgress(totalProgress);\r\n             \r\n\t\t//Asking for other values!\r\n\t\t$('#startContrib').off('click').on('click', function(evt) {\r\n\t\t\t//Save captured user data!\r\n\t\t\tvar age = document.getElementById('userage').value;\r\n\t\t\tvar userClass = document.getElementById('userclass').value;\r\n\t\t\tvar userEduc = document.getElementById('usereduc').value;\r\n\t\t\tvar userCity = document.getElementById('autocomplete').value;\r\n\t\t\tvar userCityTime = document.getElementById('usercitytime').value;          \r\n\t\t\tvar userSex = document.getElementById('usersex').value;\r\n\t\t\tvar userRel = document.getElementById('userrel').value;\r\n\r\n\t\t\t          \r\n\t\t\t//User visiting neighborhoods\r\n\t\t\tvar neighborhoods = retrieveNeighborhoods();\r\n\r\n\t\t\tuserDataToSave = \""{age=\""+age+\""|sex=\""+userSex+\""|class=\""+userClass+\""|educ=\""+userEduc+\""|city=\""+userCity+\""|time=\""+userCityTime+\""|rel=\""+userRel+\""|neig=\""+neighborhoods+\""} \"";\r\n\r\n\t\t\t$(\""#startContrib\"").hide();\r\n\t\t\t$(\""#0\"").hide();\r\n\t\t\t$(\""#1\"").hide();\r\n\t\t\t$(\""#modal\"").modal('hide');\r\n              });\r\n                   \t\r\n\t   }\r\n  }\r\n  \r\n  if(show){\r\n\t//alert(\""Estou habilitando\"");\r\n\t$(\""#startContrib\"").show();\r\n\t$(\""#1\"").show();\r\n\treturn show;\r\n  }\r\n} \t \r\n\r\n//Retrieving user id\r\nfunction verifyUserData(appID) {\r\n     var show = false;\r\n     $.ajax({\r\n\t  url: \""https://contribua.org/pybossa/account/currentUserInfo\"",\r\n\t  async: false,\r\n\t  dataType: 'json',\r\n\t  success: function(data) {        \r\n\t     show = showForm(data.info, appID);        \r\n\t  }    \r\n     });\r\n     return show;\r\n}\r\n\r\n//Loading user progress in terms of profile completion in current application\r\nfunction loadProfileProgress(filled) {\r\n        var pct = Math.round((filled/9)*100);\r\n  //alert(pct);\r\n        $(\""#progress2\"").css(\""width\"", pct.toString() +\""%\"");\r\n        $(\""#progress2\"").attr(\""title\"", pct.toString() + \""% do perfil est\u00e1 completo!\"");\r\n        //$(\""#progress2\"").tooltip({ 'placement' : 'right' });  \t\t\r\n}\r\n\r\n//Loading user progress in terms of tasks performed  \r\nfunction loadUserProgress() {\r\n    pybossa.userProgress('comoecampina').done(function(data){\r\n      var pct = Math.round((data.done*100)/300);//data.total\r\n      //$(\""#progress\"").css(\""width\"", pct.toString() +\""%\"");\r\n      // $(\""#progress\"").attr(\""title\"", pct.toString() + \""% das tarefas!\"");      \r\n        \r\n      //$(\""#total\"").text(data.total);\r\n        $(\""#done\"").text(data.done);\r\n      \t        \r\n        if (data.done != 0 && data.done % 10 == 0) {        \r\n\t\t\taskForMoreInfo = true;          \r\n\t\t}\r\n      \r\n      //Choosing praise\r\n      if (data.done > 160) {\r\n        $(\""#praise\"").text(\""Voc\u00ea j\u00e1 \u00e9 um mestre nisso!\"");        \r\n      }else if (data.done > 110){\r\n        $(\""#praise\"").text(\""Voc\u00ea j\u00e1 \u00e9 quase um mestre nisso!\"");        \r\n      } else if (data.done > 70) {\r\n        $(\""#praise\"").text(\""Excepcional!\"");\r\n      } else if (data.done > 40) {     \r\n        $(\""#praise\"").text(\""Muito Bom!\"");\r\n      } else if (data.done > 20) {\r\n        $(\""#praise\"").text(\""Bom!\"");\r\n      } else if (data.done > 10) {\r\n        $(\""#praise\"").text(\""Parab\u00e9ns!\"");\r\n      } \r\n      //$(\""#praise\"").addClass(\""mybadge\"");\r\n    });\r\n\r\n}\r\n\r\n//Loading task information\r\npybossa.taskLoaded(function(task, deferred) {\r\n    if ( !$.isEmptyObject(task) ) {\r\n      \tvar photosEnv = document.getElementById(\""photos\"");\r\n      photosEnv.setAttribute(\""style\"", \""width:auto !important\"");//screen.width*0.72+\""px\r\n      \r\n        // load image from flickr\r\n        var left = $('<img />');\r\n        left.load(function() {\r\n            // continue as soon as the image is loaded\r\n            deferred.resolve(task);\r\n        });\r\n        left.attr('src', task.info.url_c);\r\n      \tleft.attr('id', \""photo\"");      \r\n      //left.addClass('streetViewChoice');\r\n        task.info.left = left;\r\n\r\n        var right = $('<img />');\r\n        right.load(function() {\r\n            // continue as soon as the image is loaded\r\n            deferred.resolve(task);\r\n        });\r\n        right.attr('src', task.info.url_a);\r\n      \tright.attr('id', \""photo2\"");      \r\n      //right.addClass('streetViewChoice');\r\n        task.info.right = right;      \r\n      \r\n    }\r\n    else {\r\n        deferred.resolve(task);\r\n    }\r\n});\r\n\r\n//Presenting a task to the user\r\npybossa.presentTask(function(task, deferred) {\r\n    if ( !$.isEmptyObject(task) ) {\r\n        loadUserProgress();\r\n      \r\n\t  //At each 10 questions answered check user profile information      \r\n      if (askForMoreInfo){\r\n\t      step = 1;\r\n\t      askForMoreInfo = false;\r\n          \r\n\t      if(verifyUserData(task.app_id)){\r\n            //alert(\""Estou habilitando 2\"");\r\n              $(\""#modal\"").modal('show');\r\n\t      }\r\n\t  }\r\n      \r\n          \r\n      $('#photo-link').html('').append(task.info.left);      \r\n      $('#photo-link2').html('').append(task.info.right);      \r\n      $('#task-id').html(task.id);\r\n  \r\n      //Changing question color and size\r\n      document.getElementById(\""questCommon\"").setAttribute(\""size\"", Math.round(0.004166667 * screen.width));\r\n      document.getElementById(\""question\"").setAttribute(\""size\"", Math.round(0.004166667 * screen.width));\r\n      \r\n      if(screen.width <= 480){\r\n        document.getElementById(\""questCommon\"").setAttribute(\""style\"", \""margin-left: 0px;\"");\r\n        document.getElementById(\""question\"").setAttribute(\""style\"", \""margin-left: 0px;\"");      \r\n      }\r\n      \r\n      var question = decodeURIComponent(task.info.question).split(\"" \"")[5];\r\n      $('#question').html(question);\r\n      if (question[0] == \""s\""){\r\n\t\t\t$('#question').attr(\""color\"", \""DodgerBlue\"");\r\n            $('#photo2').addClass('streetViewChoice2');\r\n        $('#photo').addClass('streetViewChoice2');\r\n\t    }else{\r\n            $('#question').attr(\""color\"", \""OrangeRed\"");\r\n             $('#photo2').addClass('streetViewChoice');\r\n          $('#photo').addClass('streetViewChoice');\r\n\t\t}\r\n\r\n      var perguntaAResponder = task.info.question;\r\n        \r\n      //Left image chosen\r\n      $('#photo').off('click').on('click', function(evt) {\r\n        \r\n        var question = perguntaAResponder;\r\n        var answerToSave = userDataToSave+String(question) + \"" \"" + \""Left\"" + \"" \"" + String(task.info.url_c) + \"" \"" + String(task.info.url_a);\r\n        pybossa.saveTask(task.id, answerToSave).done(function() {\r\n          deferred.resolve();\r\n        });\r\n\t\t\r\n        $(\""#loading\"").fadeIn(500);\r\n        if ($(\""#disqus_thread\"").is(\"":visible\"")) {\r\n          $('#disqus_thread').toggle();\r\n          $('.btn-disqus').toggle();\r\n        }\r\n        userDataToSave = \""\"";        \r\n      });\r\n      \r\n      //Left image chosen\r\n      $('#left').off('click').on('click', function(evt) {\r\n        \r\n        var question = perguntaAResponder;\r\n        var answerToSave = userDataToSave+String(question) + \"" \"" + \""Left\"" + \"" \"" + String(task.info.url_c) + \"" \"" + String(task.info.url_a);\r\n        pybossa.saveTask(task.id, answerToSave).done(function() {\r\n          deferred.resolve();\r\n        });\r\n\t\t\r\n        $(\""#loading\"").fadeIn(500);\r\n        if ($(\""#disqus_thread\"").is(\"":visible\"")) {\r\n          $('#disqus_thread').toggle();\r\n          $('.btn-disqus').toggle();\r\n        }\r\n        userDataToSave = \""\"";  \r\n        var photo = $(\""#photo\"");\r\n        photo.removeClass(\""hovered\"")\r\n        \r\n      });\r\n      \r\n      \r\n      \r\n      //Right image chosen\r\n      $('#photo2').off('click').on('click', function(evt) {\r\n        var question = perguntaAResponder;\r\n        var answerToSave = userDataToSave+String(question) + \"" \"" + \""Right\"" + \"" \"" + String(task.info.url_c) + \"" \"" + String(task.info.url_a);\r\n        pybossa.saveTask(task.id, answerToSave).done(function() {\r\n          deferred.resolve();\r\n        });\r\n        \r\n        $(\""#loading\"").fadeIn(500);\r\n        if ($(\""#disqus_thread\"").is(\"":visible\"")) {\r\n          $('#disqus_thread').toggle();\r\n          $('.btn-disqus').toggle();\r\n        }\r\n        userDataToSave = \""\"";\r\n      });\r\n      \r\n      \r\n      //Right image chosen\r\n      $('#right').off('click').on('click', function(evt) {\r\n        var question = perguntaAResponder;\r\n        var answerToSave = userDataToSave+String(question) + \"" \"" + \""Right\"" + \"" \"" + String(task.info.url_c) + \"" \"" + String(task.info.url_a);\r\n        pybossa.saveTask(task.id, answerToSave).done(function() {\r\n          deferred.resolve();\r\n        });\r\n        \r\n        $(\""#loading\"").fadeIn(500);\r\n        if ($(\""#disqus_thread\"").is(\"":visible\"")) {\r\n          $('#disqus_thread').toggle();\r\n          $('.btn-disqus').toggle();\r\n        }\r\n        userDataToSave = \""\"";\r\n        var photo = $(\""#photo2\"");\r\n        photo.removeClass(\""hovered\"");\r\n      });\r\n      \r\n      \r\n             \r\n      //User could not choose an image!      \r\n      $('#notknown').off('click').on('click', function(evt) {\r\n        var question = perguntaAResponder;\r\n        var answerToSave = userDataToSave+String(question) + \"" \"" + \""NotKnown\"" + \"" \"" + String(task.info.url_c) + \"" \"" + String(task.info.url_a);\r\n        \r\n        pybossa.saveTask(task.id, answerToSave).done(function() {\r\n          deferred.resolve();\r\n        });\r\n        $(\""#loading\"").fadeIn(500);\r\n        if ($(\""#disqus_thread\"").is(\"":visible\"")) {\r\n          $('#disqus_thread').toggle();\r\n          $('.btn-disqus').toggle();\r\n        }\r\n        userDataToSave = \""\"";  \r\n        var photo = $(\""#photo\"");\r\n        photo.removeClass(\""hovered\"")\r\n        photo = $(\""#photo2\"");\r\n        photo.removeClass(\""hovered\"")\r\n        \r\n      });\r\n      $(\""#loading\"").hide();\r\n    }\r\n    else {\r\n        $(\"".skeleton\"").hide();\r\n        $(\""#loading\"").hide();\r\n        $(\""#finish\"").fadeIn(500);\r\n    }\r\n  \r\n});\r\n\r\n  pybossa.run('comoecampina');\r\n  //pybossa.run('Campinav2');\r\n</script>\r\n"", ""sched"": ""random"", ""container"": ""user_516"", ""thumbnail"": ""app_517_thumbnail_1415628057.png"", ""passwd_hash"": null}",f,1,f
