11323+2015-02-17T18:30:36.696649+517+44428+617++2015-02-17T18:30:36.696689+++"""Qual local lhe parece mais seguro? Left https://contribua.org/bairros/oeste/catole/Rua_Deputado_Ascendino_Moura__101__90.jpg https://contribua.org/bairros/norte/centro/Rua_Felix_Araujo__132__90.jpg"""
N21480+2016-09-17T08:04:32.704334+556+61936+914++2016-09-17T08:04:32.704368+++"{"question": "seguro", "theLess": "https://contribua.org/bairros/norte/centro/Rua_Coronel_Salvino_Figueiredo__251_270.jpg", "theMost": "https://contribua.org/bairros/oeste/liberdade/Rua_Espirito_Santo__1288__0.jpg"}"
N21483+2016-09-17T08:04:55.821413+556+61784+914++2016-09-17T08:04:55.821450+++"{"question": "seguro", "theLess": "https://contribua.org/bairros/oeste/catole/Rua_Sebastiao_Vieira_da_Silva__1273__0.jpg", "theMost": "https://contribua.org/bairros/norte/centro/Avenida_Presidente_Getulio_Vargas__210__180.jpg"}"
N21487+2016-09-17T08:05:39.072670+556+61755+914++2016-09-17T08:05:39.072704+++"{"question": "agradavel", "theLess": "https://contribua.org/bairros/oeste/catole/Rua_Sebastiao_Vieira_da_Silva__1273__180.jpg", "theMost": "https://contribua.org/bairros/oeste/catole/Rua_Luisa_Bezerra_Mota__246_270.jpg"}"
N21490+2016-09-17T08:06:01.475987+556+61577+914++2016-09-17T08:06:01.476021+++"{"question": "agradavel", "theLess": "https://contribua.org/bairros/oeste/catole/Rua_Inacio_Marques_da_Silva__434_270.jpg", "theMost": "https://contribua.org/bairros/norte/centro/Rua_Joao_da_Mata__490_90.jpg"}"
N21513+2016-09-17T08:09:44.379156+556+61490+914++2016-09-17T08:09:44.379189+++"{"question": "seguro", "theLess": "https://contribua.org/bairros/norte/centro/Rua_Joao_da_Mata__490_270.jpg", "theMost": "https://contribua.org/bairros/oeste/liberdade/Rua_Odon_Bezerra__388__90.jpg"}"
N21518+2016-09-17T08:10:33.279745+556+61650+914++2016-09-17T08:10:33.279780+++"{"question": "seguro", "theLess": "https://contribua.org/bairros/oeste/liberdade/Rua_Riachuelo__455__0.jpg", "theMost": "https://contribua.org/bairros/norte/centro/Rua_Felix_Araujo__132__270.jpg"}"
N21519+2016-09-17T08:10:38.519206+556+61407+914++2016-09-17T08:10:38.519239+++"{"question": "agradavel", "theLess": "https://contribua.org/bairros/oeste/catole/Rua_Vigario_Calixto__1201_180.jpg", "theMost": "https://contribua.org/bairros/norte/centro/Rua_Felix_Araujo__48__270.jpg"}"
N21521+2016-09-17T08:11:03.940877+556+61521+914++2016-09-17T08:11:03.940913+++"{"question": "agradavel", "theLess": "https://contribua.org/bairros/norte/centro/Rua_Augusto_Severo__71_0.jpg", "theMost": "https://contribua.org/bairros/norte/centro/Rua_Manoel_P._de_Araujo__150_270.jpg"}"
N21549+2016-09-17T08:16:24.699141+556+61803+914++2016-09-17T08:16:24.699179+++"{"question": "agradavel", "theLess": "https://contribua.org/bairros/norte/centro/Avenida_Barao_Rio_Branco__141_270.jpg", "theMost": "https://contribua.org/bairros/oeste/liberdade/Rua_Riachuelo__847__0.jpg"}"
N21533+2016-09-17T08:14:46.636157+556+61765+914++2016-09-17T08:14:46.636190+++"{"question": "agradavel", "theLess": "https://contribua.org/bairros/oeste/liberdade/Rua_Sergipe__1337_90.jpg", "theMost": "https://contribua.org/bairros/norte/centro/Avenida_Dom_Pedro_II__500_270.jpg"}"
N21538+2016-09-17T08:15:24.703532+556+61328+914++2016-09-17T08:15:24.703564+++"{"question": "seguro", "theLess": "https://contribua.org/bairros/oeste/catole/Rua_Sebastiao_Vieira_da_Silva__1273__180.jpg", "theMost": "https://contribua.org/bairros/norte/centro/Rua_Elias_Aforas__202_0.jpg"}"
N21541+2016-09-17T08:15:44.977777+556+61762+914++2016-09-17T08:15:44.977812+++"{"question": "seguro", "theLess": "https://contribua.org/bairros/norte/centro/Avenida_Barao_Rio_Branco__141_270.jpg", "theMost": "https://contribua.org/bairros/norte/centro/Rua_Felix_Araujo__48__270.jpg"}"
N21542+2016-09-17T08:15:50.989567+556+61496+914++2016-09-17T08:15:50.989602+++"{"question": "seguro", "theLess": "https://contribua.org/bairros/norte/centro/Rua_Joao_da_Mata__490_270.jpg", "theMost": "https://contribua.org/bairros/norte/centro/Avenida_Dom_Pedro_II__119_270.jpg"}"
N21543+2016-09-17T08:15:56.279527+556+61671+914++2016-09-17T08:15:56.279564+++"{"question": "agradavel", "theLess": "https://contribua.org/bairros/norte/centro/Rua_Augusto_Severo__71_0.jpg", "theMost": "https://contribua.org/bairros/norte/centro/Rua_Elias_Aforas__67__180.jpg"}"
N21554+2016-09-17T08:17:00.959377+556+61507+914++2016-09-17T08:17:00.959415+++"{"question": "agradavel", "theLess": "https://contribua.org/bairros/oeste/catole/Rua_Joao_Francisco_Mota__64__270.jpg", "theMost": "https://contribua.org/bairros/oeste/liberdade/Rua_Odon_Bezerra__147_90.jpg"}"
N21615+2016-09-17T09:11:37.033586+556+61407+915++2016-09-17T09:11:37.033620+++"{"question": "agradavel", "theLess": "equal", "theMost": "equal"}"
N21618+2016-09-17T09:12:34.204464+556+61352+915++2016-09-17T09:12:34.204497+++"{"question": "seguro", "theLess": "https://contribua.org/bairros/oeste/liberdade/Rua_Severino_Pimentel__321__180.jpg", "theMost": "https://contribua.org/bairros/oeste/liberdade/Rua_Odon_Bezerra__306_90.jpg"}"
N21574+2016-09-17T08:18:17.784713+556+61309+914++2016-09-17T08:18:17.784747+++"{"question": "agradavel", "theLess": "https://contribua.org/bairros/norte/centro/Avenida_Barao_Rio_Branco__141_90.jpg", "theMost": "https://contribua.org/bairros/oeste/liberdade/Rua_Edesio_Silva__602__0.jpg"}"
N21600+2016-09-17T08:19:55.143310+556+61545+914++2016-09-17T08:19:55.143344+++"{"question": "agradavel", "theLess": "https://contribua.org/bairros/norte/centro/Avenida_Presidente_Getulio_Vargas__271__90.jpg", "theMost": "https://contribua.org/bairros/norte/centro/Rua_Quebra_Quilos__399__270.jpg"}"
N21604+2016-09-17T08:20:53.142027+556+61673+914++2016-09-17T08:20:53.142061+++"{"question": "agradavel", "theLess": "https://contribua.org/bairros/oeste/liberdade/Rua_Severino_Pimentel__321__0.jpg", "theMost": "https://contribua.org/bairros/norte/centro/Avenida_Dom_Pedro_II__500_90.jpg"}"
N21612+2016-09-17T08:23:49.364357+556+61315+914++2016-09-17T08:23:49.364392+++"{"question": "agradavel", "theLess": "https://contribua.org/bairros/norte/centro/Rua_Capitao_Joao_de_Sa__45__0.jpg", "theMost": "https://contribua.org/bairros/oeste/catole/Rua_Otacilio_Nepomuceno__76_90.jpg"}"
N21624+2016-09-18T02:18:31.385607+556+61637+916++2016-09-18T02:18:31.385641+++"{"question": "agradavel", "theLess": "equal", "theMost": "equal"}"
N21625+2016-09-18T02:18:33.651619+556+61638+916++2016-09-18T02:18:33.651652+++"{"question": "seguro", "theLess": "equal", "theMost": "equal"}"
N21647+2016-09-18T02:20:36.464999+556+61924+916++2016-09-18T02:20:36.465033+++"{"question": "seguro", "theLess": "equal", "theMost": "equal"}"
N21620+2016-09-17T09:13:06.952781+556+61651+915++2016-09-17T09:13:06.952814+++"{"question": "agradavel", "theLess": "https://contribua.org/bairros/norte/centro/Rua_Elias_Aforas__202_0.jpg", "theMost": "https://contribua.org/bairros/oeste/liberdade/Rua_Padre_Pedro_Serrao__353__270.jpg"}"
N21632+2016-09-18T02:20:07.257761+556+61820+916++2016-09-18T02:20:07.257796+++"{"userProfile": {"city": "Campina Grande", "age": 20, "sex": "F", "rel": "solteiro", "educ": "graduacao", "neig": ["cat", "cen"], "clas": "media"}, "question": "seguro", "theLess": "equal", "theMost": "equal"}"
N21643+2016-09-18T02:20:28.656857+556+61402+916++2016-09-18T02:20:28.656891+++"{"question": "seguro", "theLess": "equal", "theMost": "equal"}"
N21651+2016-09-18T12:14:01.353030+556+61737+917++2016-09-18T12:14:01.353065+++"{"question": "agradavel", "theLess": "https://contribua.org/bairros/oeste/catole/Rua_Joao_Francisco_Mota__64__90.jpg", "theMost": "https://contribua.org/bairros/oeste/liberdade/Rua_Odon_Bezerra__388__90.jpg"}"
N21655+2016-09-18T12:15:02.579708+556+61497+917++2016-09-18T12:15:02.579740+++"{"question": "agradavel", "theLess": "https://contribua.org/bairros/norte/centro/Rua_Manoel_P._de_Araujo__370_180.jpg", "theMost": "https://contribua.org/bairros/norte/centro/Rua_Joao_da_Mata__490_270.jpg"}"
N21663+2016-09-18T12:18:14.877656+556+61887+917++2016-09-18T12:18:14.877692+++"{"question": "agradavel", "theLess": "https://contribua.org/bairros/oeste/catole/Rua_Cristina_Procopio_da_Silva__62__270.jpg", "theMost": "https://contribua.org/bairros/oeste/catole/Rua_Joao_Francisco_Mota__64__270.jpg"}"
N21674+2016-09-18T18:00:04.374806+556+61458+918++2016-09-18T18:00:04.374841+++"{"question": "seguro", "theLess": "equal", "theMost": "equal"}"
N21677+2016-09-18T18:00:54.133971+556+61573+918++2016-09-18T18:00:54.134003+++"{"question": "agradavel", "theLess": "equal", "theMost": "equal"}"
N21679+2016-09-18T18:01:30.955257+556+61541+918++2016-09-18T18:01:30.955290+++"{"question": "agradavel", "theLess": "https://contribua.org/bairros/oeste/liberdade/Rua_Acre__635_270.jpg", "theMost": "https://contribua.org/bairros/norte/centro/Avenida_Presidente_Joao_Pessoa__128__180.jpg"}"
N21709+2016-09-19T03:07:35.749492+556+61820+921++2016-09-19T03:07:35.749527+++"{"question": "seguro", "theLess": "equal", "theMost": "equal"}"
N21727+2016-09-20T02:50:39.533057+556+61601+922++2016-09-20T02:50:39.533092+++"{"question": "agradavel", "theLess": "https://contribua.org/bairros/oeste/liberdade/Rua_Padre_Pedro_Serrao__207__270.jpg", "theMost": "https://contribua.org/bairros/oeste/catole/Rua_Doutor_Antonio_Telha__235_180.jpg"}"
N21730+2016-09-20T02:51:13.465831+556+61614+922++2016-09-20T02:51:13.465865+++"{"question": "seguro", "theLess": "https://contribua.org/bairros/oeste/liberdade/Rua_Severino_Pimentel__439__0.jpg", "theMost": "https://contribua.org/bairros/oeste/liberdade/Avenida_Assis_Chateaubriand__1334__180.jpg"}"
N21731+2016-09-20T02:51:24.385676+556+61887+922++2016-09-20T02:51:24.385709+++"{"question": "agradavel", "theLess": "https://contribua.org/bairros/oeste/catole/Rua_Cristina_Procopio_da_Silva__62__270.jpg", "theMost": "https://contribua.org/bairros/oeste/liberdade/Avenida_Assis_Chateaubriand__1334__180.jpg"}"
N21732+2016-09-20T02:51:31.033057+556+61748+922++2016-09-20T02:51:31.033088+++"{"question": "seguro", "theLess": "https://contribua.org/bairros/oeste/catole/Rua_Deputado_Ascendino_Moura__101__270.jpg", "theMost": "https://contribua.org/bairros/norte/centro/Rua_Elias_Aforas__67__0.jpg"}"
N21745+2016-09-20T11:30:24.785253+556+61275+923++2016-09-20T11:30:24.785286+++"{"question": "agradavel", "theLess": "https://contribua.org/bairros/norte/centro/Avenida_Presidente_Getulio_Vargas__210__180.jpg", "theMost": "https://contribua.org/bairros/oeste/liberdade/Rua_Santa_Catarina__1231__0.jpg"}"
N21691+2016-09-18T18:03:15.957971+556+61741+918++2016-09-18T18:03:15.958005+++"{"question": "agradavel", "theLess": "https://contribua.org/bairros/oeste/catole/Rua_Doutor_Antonio_Telha__68__270.jpg", "theMost": "https://contribua.org/bairros/oeste/catole/Rua_Vigario_Calixto__1201_0.jpg"}"
N21694+2016-09-18T18:03:36.124479+556+61915+918++2016-09-18T18:03:36.124512+++"{"question": "agradavel", "theLess": "https://contribua.org/bairros/norte/centro/Rua_Pedro_Alvares_Cabral__129_180.jpg", "theMost": "https://contribua.org/bairros/norte/centro/Avenida_Barao_Rio_Branco__141_270.jpg"}"
N21696+2016-09-18T18:03:50.830104+556+61756+918++2016-09-18T18:03:50.830137+++"{"question": "seguro", "theLess": "https://contribua.org/bairros/oeste/catole/Rua_Sebastiao_Vieira_da_Silva__1273__180.jpg", "theMost": "https://contribua.org/bairros/oeste/catole/Avenida_Prefeito_Severino_Bezerra_Cabral__218_90.jpg"}"
N21703+2016-09-19T00:07:27.133581+556+61566+920++2016-09-19T00:07:27.133615+++"{"question": "seguro", "theLess": "https://contribua.org/bairros/oeste/liberdade/Avenida_Assis_Chateaubriand__1334__0.jpg", "theMost": "https://contribua.org/bairros/oeste/liberdade/Rua_Odon_Bezerra__306_270.jpg"}"
N21706+2016-09-19T00:08:10.502004+556+61749+920++2016-09-19T00:08:10.502038+++"{"question": "agradavel", "theLess": "https://contribua.org/bairros/oeste/liberdade/Rua_Riachuelo__455__0.jpg", "theMost": "https://contribua.org/bairros/norte/centro/Rua_Quebra_Quilos__399__90.jpg"}"
N21710+2016-09-20T02:44:23.438222+556+61750+922++2016-09-20T02:44:23.438257+++"{"question": "seguro", "theLess": "https://contribua.org/bairros/oeste/liberdade/Rua_Riachuelo__455__0.jpg", "theMost": "https://contribua.org/bairros/oeste/liberdade/Rua_Odon_Bezerra__388__270.jpg"}"
N22454+2016-09-25T21:19:24.871967+556+61376+955++2016-09-25T21:19:24.872001+++"{"question": "seguro", "theLess": "equal", "theMost": "equal"}"
N21718+2016-09-20T02:47:47.913259+556+61731+922++2016-09-20T02:47:47.913381+++"{"question": "agradavel", "theLess": "https://contribua.org/bairros/oeste/liberdade/Rua_Santa_Catarina__1231__180.jpg", "theMost": "https://contribua.org/bairros/norte/centro/Rua_Capitao_Joao_de_Sa__45__0.jpg"}"
N21724+2016-09-20T02:49:39.394970+556+61772+922++2016-09-20T02:49:39.395005+++"{"question": "seguro", "theLess": "https://contribua.org/bairros/oeste/liberdade/Rua_Acre__635_270.jpg", "theMost": "https://contribua.org/bairros/norte/centro/Rua_Manoel_P._de_Araujo__370_180.jpg"}"
N21729+2016-09-20T02:50:54.988844+556+61724+922++2016-09-20T02:50:54.988877+++"{"question": "seguro", "theLess": "https://contribua.org/bairros/oeste/liberdade/Rua_Sergipe__1337_90.jpg", "theMost": "https://contribua.org/bairros/norte/centro/Avenida_Barao_Rio_Branco__141_270.jpg"}"
N21734+2016-09-20T02:51:56.325664+556+61908+922++2016-09-20T02:51:56.325698+++"{"question": "seguro", "theLess": "https://contribua.org/bairros/oeste/liberdade/Rua_Santa_Catarina__1231__180.jpg", "theMost": "https://contribua.org/bairros/oeste/liberdade/Avenida_Assis_Chateaubriand__1334__180.jpg"}"
N21737+2016-09-20T02:52:29.341899+556+61379+922++2016-09-20T02:52:29.341946+++"{"question": "agradavel", "theLess": "https://contribua.org/bairros/oeste/catole/Rua_Aluisio_Cunha_Linha__50__90.jpg", "theMost": "https://contribua.org/bairros/oeste/liberdade/Rua_Odon_Bezerra__147_270.jpg"}"
N21738+2016-09-20T02:52:37.435659+556+61879+922++2016-09-20T02:52:37.435690+++"{"question": "agradavel", "theLess": "https://contribua.org/bairros/oeste/liberdade/Rua_Santa_Catarina__1231__180.jpg", "theMost": "https://contribua.org/bairros/norte/centro/Rua_Felix_Araujo__132__90.jpg"}"
N21748+2016-09-20T11:30:55.948451+556+61534+923++2016-09-20T11:30:55.948484+++"{"question": "seguro", "theLess": "https://contribua.org/bairros/oeste/catole/Rua_Aluisio_Cunha_Linha__50__90.jpg", "theMost": "https://contribua.org/bairros/oeste/catole/Rua_Otacilio_Nepomuceno__76_90.jpg"}"
N21770+2016-09-20T13:31:15.373116+556+61721+925++2016-09-20T13:31:15.373149+++"{"question": "agradavel", "theLess": "https://contribua.org/bairros/norte/centro/Rua_Pedro_Alvares_Cabral__129_90.jpg", "theMost": "https://contribua.org/bairros/oeste/catole/Rua_Honorio_de_Melo__240__90.jpg"}"
N21760+2016-09-20T13:25:08.377468+556+61560+924++2016-09-20T13:25:08.377503+++"{"question": "seguro", "theLess": "https://contribua.org/bairros/oeste/catole/Rua_Doutor_Antonio_Telha__235_0.jpg", "theMost": "https://contribua.org/bairros/norte/centro/Avenida_Dom_Pedro_II__500_270.jpg"}"
N21769+2016-09-20T13:30:58.673621+556+61450+925++2016-09-20T13:30:58.673654+++"{"question": "seguro", "theLess": "https://contribua.org/bairros/oeste/catole/Rua_Inacio_Marques_da_Silva__434_90.jpg", "theMost": "https://contribua.org/bairros/oeste/catole/Rua_Joao_Francisco_Mota__64__90.jpg"}"
N21771+2016-09-20T13:31:38.849057+556+61850+925++2016-09-20T13:31:38.849091+++"{"question": "seguro", "theLess": "https://contribua.org/bairros/oeste/catole/Rua_Otacilio_Nepomuceno__76_0.jpg", "theMost": "https://contribua.org/bairros/oeste/catole/Rua_Luisa_Bezerra_Mota__246_270.jpg"}"
N21781+2016-09-20T13:35:30.145038+556+61745+926++2016-09-20T13:35:30.145073+++"{"question": "agradavel", "theLess": "https://contribua.org/bairros/norte/centro/Avenida_Presidente_Getulio_Vargas__210__0.jpg", "theMost": "https://contribua.org/bairros/norte/centro/Avenida_Barao_Rio_Branco__141_270.jpg"}"
N21785+2016-09-20T13:36:20.959800+556+61537+925++2016-09-20T13:36:20.959832+++"{"question": "agradavel", "theLess": "https://contribua.org/bairros/norte/centro/Rua_Capitao_Joao_de_Sa__45__180.jpg", "theMost": "https://contribua.org/bairros/norte/centro/Avenida_Presidente_Joao_Pessoa__128__180.jpg"}"
N21793+2016-09-20T13:38:04.256283+556+61835+925++2016-09-20T13:38:04.256316+++"{"question": "agradavel", "theLess": "https://contribua.org/bairros/oeste/liberdade/Rua_Sergipe__1337_0.jpg", "theMost": "https://contribua.org/bairros/oeste/catole/Rua_Joao_Francisco_Mota__64__90.jpg"}"
N21798+2016-09-20T13:43:25.216561+556+61842+927++2016-09-20T13:43:25.216596+++"{"question": "seguro", "theLess": "https://contribua.org/bairros/oeste/liberdade/Rua_Edesio_Silva__602__0.jpg", "theMost": "https://contribua.org/bairros/norte/centro/Rua_Joao_da_Mata__490_90.jpg"}"
N21824+2016-09-20T13:57:21.156117+556+61882+930++2016-09-20T13:57:21.156151+++"{"question": "seguro", "theLess": "https://contribua.org/bairros/norte/centro/Rua_Felix_Araujo__132__90.jpg", "theMost": "https://contribua.org/bairros/oeste/liberdade/Rua_Padre_Pedro_Serrao__336__270.jpg"}"
N21832+2016-09-20T13:59:46.239512+556+61537+930++2016-09-20T13:59:46.239545+++"{"question": "agradavel", "theLess": "https://contribua.org/bairros/norte/centro/Rua_Capitao_Joao_de_Sa__45__180.jpg", "theMost": "https://contribua.org/bairros/oeste/catole/Rua_Deputado_Ascendino_Moura__101__90.jpg"}"
N21815+2016-09-20T13:49:52.726840+556+61808+929++2016-09-20T13:49:52.726874+++"{"question": "seguro", "theLess": "https://contribua.org/bairros/oeste/catole/Rua_Honorio_de_Melo__240__270.jpg", "theMost": "https://contribua.org/bairros/norte/centro/Rua_Doutor_Severino_Cruz__411__270.jpg"}"
N21841+2016-09-20T14:02:06.387570+556+61573+930++2016-09-20T14:02:06.387604+++"{"question": "agradavel", "theLess": "https://contribua.org/bairros/oeste/liberdade/Rua_Odon_Bezerra__306_270.jpg", "theMost": "https://contribua.org/bairros/oeste/catole/Rua_Joao_Francisco_Mota__64__270.jpg"}"
N21845+2016-09-20T14:03:24.234372+556+61631+931++2016-09-20T14:03:24.234405+++"{"question": "agradavel", "theLess": "https://contribua.org/bairros/oeste/liberdade/Rua_Riachuelo__455__180.jpg", "theMost": "https://contribua.org/bairros/oeste/catole/Rua_Deputado_Ascendino_Moura__101__270.jpg"}"
N21851+2016-09-20T14:04:57.185951+556+61624+931++2016-09-20T14:04:57.185985+++"{"question": "seguro", "theLess": "https://contribua.org/bairros/oeste/liberdade/Rua_Acre__635_270.jpg", "theMost": "https://contribua.org/bairros/norte/centro/Avenida_Presidente_Getulio_Vargas__395__90.jpg"}"
N21868+2016-09-20T14:21:05.935632+556+61873+752++2016-09-20T14:21:05.935665+++"{"userProfile": {"city": "Patos - PB, Brasil", "age": 38, "sex": "M", "rel": "casado", "educ": "mestrado", "neig": ["cen"], "clas": "media alta"}, "question": "agradavel", "theLess": "https://contribua.org/bairros/oeste/catole/Rua_Olegario_Mariano__139_90.jpg", "theMost": "https://contribua.org/bairros/oeste/catole/Rua_Vigario_Calixto__1201_180.jpg"}"
N21811+2016-09-20T13:48:47.717161+556+61935+929++2016-09-20T13:48:47.717194+++"{"question": "agradavel", "theLess": "https://contribua.org/bairros/norte/centro/Rua_Coronel_Salvino_Figueiredo__251_270.jpg", "theMost": "https://contribua.org/bairros/oeste/liberdade/Rua_Severino_Pimentel__439__180.jpg"}"
N21855+2016-09-20T14:07:13.718871+556+61826+931++2016-09-20T14:07:13.718904+++"{"question": "seguro", "theLess": "https://contribua.org/bairros/norte/centro/Avenida_Presidente_Getulio_Vargas__210__0.jpg", "theMost": "https://contribua.org/bairros/oeste/liberdade/Rua_Padre_Pedro_Serrao__336__90.jpg"}"
N21865+2016-09-20T14:19:47.835125+556+61950+752++2016-09-20T14:19:47.835158+++"{"question": "seguro", "theLess": "https://contribua.org/bairros/oeste/liberdade/Rua_Riachuelo__930__0.jpg", "theMost": "https://contribua.org/bairros/oeste/liberdade/Rua_Espirito_Santo__1288__0.jpg"}"
N21867+2016-09-20T14:20:09.433278+556+61667+752++2016-09-20T14:20:09.433395+++"{"question": "agradavel", "theLess": "https://contribua.org/bairros/norte/centro/Rua_Pedro_Alvares_Cabral__129_90.jpg", "theMost": "https://contribua.org/bairros/norte/centro/Rua_Doutor_Severino_Cruz__411__90.jpg"}"
N21873+2016-09-20T14:22:32.061157+556+61274+752++2016-09-20T14:22:32.061191+++"{"question": "seguro", "theLess": "https://contribua.org/bairros/oeste/liberdade/Rua_Padre_Pedro_Serrao__207__270.jpg", "theMost": "https://contribua.org/bairros/norte/centro/Avenida_Presidente_Joao_Pessoa__128__90.jpg"}"
N21864+2016-09-20T14:19:29.418904+556+61793+752++2016-09-20T14:19:29.418938+++"{"question": "agradavel", "theLess": "https://contribua.org/bairros/oeste/liberdade/Rua_Padre_Pedro_Serrao__336__90.jpg", "theMost": "https://contribua.org/bairros/oeste/catole/Rua_Otacilio_Nepomuceno__76_90.jpg"}"
N21869+2016-09-20T14:21:13.381948+556+61725+752++2016-09-20T14:21:13.381982+++"{"question": "agradavel", "theLess": "https://contribua.org/bairros/oeste/liberdade/Rua_Sergipe__1337_90.jpg", "theMost": "https://contribua.org/bairros/oeste/catole/Rua_Otacilio_Nepomuceno__76_90.jpg"}"
N21872+2016-09-20T14:22:19.868500+556+61742+752++2016-09-20T14:22:19.868534+++"{"question": "seguro", "theLess": "https://contribua.org/bairros/oeste/catole/Rua_Doutor_Antonio_Telha__68__270.jpg", "theMost": "https://contribua.org/bairros/oeste/catole/Rua_Luisa_Bezerra_Mota__246_90.jpg"}"
N21898+2016-09-20T15:34:00.276596+556+61820+933++2016-09-20T15:34:00.276633+++"{"question": "seguro", "theLess": "https://contribua.org/bairros/norte/centro/Rua_Manoel_P._de_Araujo__370_0.jpg", "theMost": "https://contribua.org/bairros/oeste/liberdade/Rua_Odon_Bezerra__388__90.jpg"}"
N21914+2016-09-20T16:03:26.113041+556+61683+935++2016-09-20T16:03:26.113077+++"{"question": "agradavel", "theLess": "https://contribua.org/bairros/norte/centro/Avenida_Presidente_Joao_Pessoa__128__90.jpg", "theMost": "https://contribua.org/bairros/oeste/catole/Rua_Inacio_Marques_da_Silva__434_270.jpg"}"
N21920+2016-09-20T16:03:54.313990+556+61538+934++2016-09-20T16:03:54.314023+++"{"question": "seguro", "theLess": "https://contribua.org/bairros/norte/centro/Rua_Capitao_Joao_de_Sa__45__180.jpg", "theMost": "https://contribua.org/bairros/norte/centro/Avenida_Presidente_Joao_Pessoa__128__180.jpg"}"
N21938+2016-09-20T16:05:29.695923+556+61501+936++2016-09-20T16:05:29.695955+++"{"question": "agradavel", "theLess": "https://contribua.org/bairros/oeste/catole/Rua_Sebastiao_Vieira_da_Silva__1273__180.jpg", "theMost": "https://contribua.org/bairros/oeste/liberdade/Rua_Odon_Bezerra__306_90.jpg"}"
N21941+2016-09-20T16:05:38.558267+556+61796+934++2016-09-20T16:05:38.558305+++"{"question": "seguro", "theLess": "https://contribua.org/bairros/oeste/liberdade/Rua_Riachuelo__930__180.jpg", "theMost": "https://contribua.org/bairros/oeste/catole/Rua_Honorio_de_Melo__240__270.jpg"}"
N21883+2016-09-20T14:26:25.185547+556+61389+932++2016-09-20T14:26:25.185580+++"{"question": "agradavel", "theLess": "https://contribua.org/bairros/oeste/liberdade/Rua_Padre_Pedro_Serrao__353__90.jpg", "theMost": "https://contribua.org/bairros/norte/centro/Rua_Manoel_P._de_Araujo__150_270.jpg"}"
N21900+2016-09-20T15:34:19.137827+556+61449+933++2016-09-20T15:34:19.137860+++"{"question": "agradavel", "theLess": "equal", "theMost": "equal"}"
N21904+2016-09-20T16:01:55.389189+556+61484+934++2016-09-20T16:01:55.389222+++"{"question": "seguro", "theLess": "https://contribua.org/bairros/oeste/liberdade/Rua_Riachuelo__455__0.jpg", "theMost": "https://contribua.org/bairros/norte/centro/Rua_Joao_da_Mata__490_270.jpg"}"
N21916+2016-09-20T16:03:36.143810+556+61785+934++2016-09-20T16:03:36.143845+++"{"question": "agradavel", "theLess": "https://contribua.org/bairros/norte/centro/Rua_Pedro_Alvares_Cabral__129_180.jpg", "theMost": "https://contribua.org/bairros/oeste/catole/Rua_Inacio_Marques_da_Silva__434_270.jpg"}"
N21927+2016-09-20T16:04:31.119370+556+61829+934++2016-09-20T16:04:31.119403+++"{"question": "agradavel", "theLess": "https://contribua.org/bairros/oeste/catole/Rua_Deputado_Ascendino_Moura__101__270.jpg", "theMost": "https://contribua.org/bairros/oeste/catole/Rua_Joao_Francisco_Mota__64__90.jpg"}"
N21950+2016-09-20T16:06:07.796084+556+61551+934++2016-09-20T16:06:07.796118+++"{"question": "agradavel", "theLess": "https://contribua.org/bairros/oeste/catole/Rua_Doutor_Antonio_Telha__235_0.jpg", "theMost": "https://contribua.org/bairros/oeste/catole/Rua_Inacio_Marques_da_Silva__434_270.jpg"}"
