11323+2015-02-17T18:30:36.696649+517+44428+617++2015-02-17T18:30:36.696689+++"""Qual local lhe parece mais seguro? Left https://contribua.org/bairros/oeste/catole/Rua_Deputado_Ascendino_Moura__101__90.jpg https://contribua.org/bairros/norte/centro/Rua_Felix_Araujo__132__90.jpg"""
N23554+2016-09-29T08:59:02.308552+556+61492+975++2016-09-29T08:59:02.308587+++"{"question": "seguro", "theLess": "https://contribua.org/bairros/oeste/catole/Rua_Doutor_Antonio_Telha__235_180.jpg", "theMost": "https://contribua.org/bairros/norte/centro/Rua_Felix_Araujo__48__270.jpg"}"
N23544+2016-09-28T21:53:55.527052+556+61479+974++2016-09-28T21:53:55.527087+++"{"question": "agradavel", "theLess": "https://contribua.org/bairros/norte/centro/Avenida_Presidente_Getulio_Vargas__395__270.jpg", "theMost": "https://contribua.org/bairros/oeste/catole/Rua_Luisa_Bezerra_Mota__246_270.jpg"}"
N23598+2016-09-29T15:56:18.479209+556+61348+977++2016-09-29T15:56:18.479245+++"{"question": "seguro", "theLess": "https://contribua.org/bairros/oeste/catole/Rua_Honorio_de_Melo__240__270.jpg", "theMost": "https://contribua.org/bairros/oeste/liberdade/Rua_Odon_Bezerra__147_90.jpg"}"
N23572+2016-09-29T13:15:50.382502+556+61328+976++2016-09-29T13:15:50.382538+++"{"question": "seguro", "theLess": "https://contribua.org/bairros/norte/centro/Rua_Elias_Aforas__202_0.jpg", "theMost": "https://contribua.org/bairros/norte/centro/Rua_Manoel_P._de_Araujo__150_90.jpg"}"
N23583+2016-09-29T15:50:32.246335+556+61895+977++2016-09-29T15:50:32.246369+++"{"question": "agradavel", "theLess": "https://contribua.org/bairros/norte/centro/Rua_Pedro_Alvares_Cabral__129_180.jpg", "theMost": "https://contribua.org/bairros/oeste/catole/Rua_Vigario_Calixto__1201_180.jpg"}"
N23589+2016-09-29T15:52:59.273804+556+61391+977++2016-09-29T15:52:59.273851+++"{"question": "agradavel", "theLess": "https://contribua.org/bairros/oeste/liberdade/Rua_Padre_Pedro_Serrao__353__90.jpg", "theMost": "https://contribua.org/bairros/norte/centro/Avenida_Barao_Rio_Branco__141_90.jpg"}"
N23605+2016-09-29T15:58:35.696428+556+61755+977++2016-09-29T15:58:35.696461+++"{"question": "agradavel", "theLess": "https://contribua.org/bairros/oeste/liberdade/Rua_Odon_Bezerra__388__270.jpg", "theMost": "https://contribua.org/bairros/oeste/catole/Rua_Luisa_Bezerra_Mota__246_270.jpg"}"
N23561+2016-09-29T13:12:44.302544+556+61279+976++2016-09-29T13:12:44.302580+++"{"question": "agradavel", "theLess": "https://contribua.org/bairros/oeste/liberdade/Rua_Edesio_Silva__602__180.jpg", "theMost": "https://contribua.org/bairros/norte/centro/Rua_Doutor_Severino_Cruz__411__90.jpg"}"
N23564+2016-09-29T13:13:33.609592+556+61350+976++2016-09-29T13:13:33.609627+++"{"question": "seguro", "theLess": "https://contribua.org/bairros/oeste/liberdade/Rua_Padre_Pedro_Serrao__207__270.jpg", "theMost": "https://contribua.org/bairros/oeste/liberdade/Rua_Odon_Bezerra__306_90.jpg"}"
N23604+2016-09-29T15:58:23.469513+556+61539+977++2016-09-29T15:58:23.469548+++"{"question": "agradavel", "theLess": "https://contribua.org/bairros/norte/centro/Avenida_Presidente_Joao_Pessoa__128__180.jpg", "theMost": "https://contribua.org/bairros/norte/centro/Rua_Elias_Aforas__67__180.jpg"}"
N23607+2016-09-29T15:59:11.185048+556+61283+977++2016-09-29T15:59:11.185066+++"{"question": "agradavel", "theLess": "https://contribua.org/bairros/norte/centro/Avenida_Dom_Pedro_II__119_270.jpg", "theMost": "https://contribua.org/bairros/oeste/liberdade/Rua_Acre__635_90.jpg"}"
N23618+2016-09-29T16:02:16.658130+556+61852+977++2016-09-29T16:02:16.658167+++"{"question": "seguro", "theLess": "https://contribua.org/bairros/oeste/liberdade/Rua_Riachuelo__847__180.jpg", "theMost": "https://contribua.org/bairros/oeste/catole/Rua_Luisa_Bezerra_Mota__246_270.jpg"}"
N23626+2016-09-29T16:04:28.674008+556+61794+977++2016-09-29T16:04:28.674044+++"{"question": "seguro", "theLess": "https://contribua.org/bairros/oeste/catole/Rua_Inacio_Marques_da_Silva__434_270.jpg", "theMost": "https://contribua.org/bairros/oeste/catole/Rua_Otacilio_Nepomuceno__76_90.jpg"}"
N23632+2016-09-29T16:06:10.316350+556+61777+977++2016-09-29T16:06:10.316387+++"{"question": "agradavel", "theLess": "https://contribua.org/bairros/norte/centro/Rua_Capitao_Joao_de_Sa__45__180.jpg", "theMost": "https://contribua.org/bairros/oeste/catole/Rua_Vigario_Calixto__1201_0.jpg"}"
N23601+2016-09-29T15:57:19.840258+556+61925+977++2016-09-29T15:57:19.840275+++"{"question": "agradavel", "theLess": "https://contribua.org/bairros/norte/centro/Rua_Manoel_P._de_Araujo__370_0.jpg", "theMost": "https://contribua.org/bairros/norte/centro/Rua_Coronel_Salvino_Figueiredo__251_270.jpg"}"
N23603+2016-09-29T15:58:03.990394+556+61287+977++2016-09-29T15:58:03.990430+++"{"question": "agradavel", "theLess": "https://contribua.org/bairros/norte/centro/Rua_Manoel_P._de_Araujo__370_180.jpg", "theMost": "https://contribua.org/bairros/oeste/liberdade/Rua_Acre__635_270.jpg"}"
N23614+2016-09-29T16:01:06.427030+556+61691+977++2016-09-29T16:01:06.427065+++"{"question": "agradavel", "theLess": "https://contribua.org/bairros/oeste/catole/Rua_Sebastiao_Vieira_da_Silva__1273__0.jpg", "theMost": "https://contribua.org/bairros/oeste/liberdade/Rua_Severino_Pimentel__511_90.jpg"}"
N23625+2016-09-29T16:04:07.459537+556+61564+977++2016-09-29T16:04:07.459572+++"{"question": "seguro", "theLess": "https://contribua.org/bairros/norte/centro/Rua_Elias_Aforas__202_180.jpg", "theMost": "https://contribua.org/bairros/oeste/catole/Avenida_Prefeito_Severino_Bezerra_Cabral__218_0.jpg"}"
N23631+2016-09-29T16:05:58.925860+556+61785+977++2016-09-29T16:05:58.925895+++"{"question": "agradavel", "theLess": "https://contribua.org/bairros/norte/centro/Rua_Pedro_Alvares_Cabral__129_180.jpg", "theMost": "https://contribua.org/bairros/oeste/catole/Rua_Olegario_Mariano__139_90.jpg"}"
N23633+2016-09-29T16:06:21.830602+556+61867+977++2016-09-29T16:06:21.830636+++"{"question": "agradavel", "theLess": "https://contribua.org/bairros/norte/centro/Rua_Manoel_P._de_Araujo__370_0.jpg", "theMost": "https://contribua.org/bairros/oeste/liberdade/Rua_Riachuelo__930__0.jpg"}"
N23669+2016-09-29T16:41:08.991507+556+61548+977++2016-09-29T16:41:08.991541+++"{"question": "seguro", "theLess": "https://contribua.org/bairros/norte/centro/Rua_Pedro_Alvares_Cabral__129_180.jpg", "theMost": "https://contribua.org/bairros/oeste/catole/Rua_Olegario_Mariano__139_270.jpg"}"
N23616+2016-09-29T16:01:47.751295+556+61454+977++2016-09-29T16:01:47.751330+++"{"question": "seguro", "theLess": "https://contribua.org/bairros/norte/centro/Rua_Augusto_Severo__71_90.jpg", "theMost": "https://contribua.org/bairros/oeste/catole/Rua_Doutor_Antonio_Telha_-_Catole__Campina_Grande__270.jpg"}"
N23624+2016-09-29T16:03:51.635094+556+61288+977++2016-09-29T16:03:51.635127+++"{"question": "seguro", "theLess": "https://contribua.org/bairros/norte/centro/Rua_Manoel_P._de_Araujo__370_180.jpg", "theMost": "https://contribua.org/bairros/norte/centro/Avenida_Barao_Rio_Branco__141_90.jpg"}"
N23638+2016-09-29T16:07:46.343221+556+61750+977++2016-09-29T16:07:46.343256+++"{"question": "seguro", "theLess": "https://contribua.org/bairros/oeste/liberdade/Rua_Riachuelo__455__0.jpg", "theMost": "https://contribua.org/bairros/norte/centro/Rua_Quebra_Quilos__399__90.jpg"}"
N23643+2016-09-29T16:11:11.815900+556+61441+977++2016-09-29T16:11:11.815935+++"{"question": "agradavel", "theLess": "https://contribua.org/bairros/oeste/catole/Rua_Inacio_Marques_da_Silva__434_90.jpg", "theMost": "https://contribua.org/bairros/norte/centro/Rua_Doutor_Severino_Cruz__411__90.jpg"}"
N23646+2016-09-29T16:11:44.716217+556+61659+977++2016-09-29T16:11:44.716255+++"{"question": "agradavel", "theLess": "https://contribua.org/bairros/oeste/catole/Rua_Cristina_Procopio_da_Silva__62__270.jpg", "theMost": "https://contribua.org/bairros/norte/centro/Rua_Joao_da_Mata__490_90.jpg"}"
N23660+2016-09-29T16:17:59.162424+556+61296+977++2016-09-29T16:17:59.162441+++"{"question": "seguro", "theLess": "https://contribua.org/bairros/norte/centro/Avenida_Dom_Pedro_II__500_270.jpg", "theMost": "https://contribua.org/bairros/norte/centro/Avenida_Barao_Rio_Branco__141_90.jpg"}"
N23637+2016-09-29T16:07:32.362048+556+61628+977++2016-09-29T16:07:32.362083+++"{"question": "seguro", "theLess": "https://contribua.org/bairros/norte/centro/Rua_Felix_Araujo__132__90.jpg", "theMost": "https://contribua.org/bairros/oeste/catole/Rua_Vigario_Calixto__1201_180.jpg"}"
N23645+2016-09-29T16:11:31.996264+556+61820+977++2016-09-29T16:11:31.996297+++"{"question": "seguro", "theLess": "https://contribua.org/bairros/norte/centro/Rua_Manoel_P._de_Araujo__370_0.jpg", "theMost": "https://contribua.org/bairros/oeste/liberdade/Rua_Odon_Bezerra__388__90.jpg"}"
N23675+2016-09-29T16:44:29.049963+556+61349+977++2016-09-29T16:44:29.049979+++"{"question": "agradavel", "theLess": "https://contribua.org/bairros/oeste/liberdade/Rua_Padre_Pedro_Serrao__207__270.jpg", "theMost": "https://contribua.org/bairros/oeste/liberdade/Rua_Odon_Bezerra__306_90.jpg"}"
N23678+2016-09-29T16:45:22.351279+556+61325+977++2016-09-29T16:45:22.351312+++"{"question": "agradavel", "theLess": "https://contribua.org/bairros/norte/centro/Rua_Manoel_P._de_Araujo__150_90.jpg", "theMost": "https://contribua.org/bairros/oeste/catole/Avenida_Prefeito_Severino_Bezerra_Cabral__218_90.jpg"}"
N23686+2016-09-29T16:50:13.441800+556+61368+977++2016-09-29T16:50:13.441818+++"{"question": "seguro", "theLess": "https://contribua.org/bairros/norte/centro/Avenida_Presidente_Getulio_Vargas__271__270.jpg", "theMost": "https://contribua.org/bairros/oeste/liberdade/Rua_Odon_Bezerra__147_90.jpg"}"
N23692+2016-09-29T16:51:48.161436+556+61815+977++2016-09-29T16:51:48.161454+++"{"question": "agradavel", "theLess": "https://contribua.org/bairros/norte/centro/Avenida_Dom_Pedro_II__119_270.jpg", "theMost": "https://contribua.org/bairros/oeste/catole/Rua_Olegario_Mariano__139_270.jpg"}"
N23698+2016-09-29T21:18:41.317131+556+61604+978++2016-09-29T21:18:41.317165+++"{"question": "seguro", "theLess": "https://contribua.org/bairros/norte/centro/Rua_Coronel_Salvino_Figueiredo__251_90.jpg", "theMost": "https://contribua.org/bairros/norte/centro/Avenida_Presidente_Joao_Pessoa__128__180.jpg"}"
N23702+2016-09-29T21:19:49.386062+556+61456+978++2016-09-29T21:19:49.386096+++"{"question": "seguro", "theLess": "https://contribua.org/bairros/oeste/liberdade/Avenida_Assis_Chateaubriand__1334__180.jpg", "theMost": "https://contribua.org/bairros/norte/centro/Rua_Elias_Aforas__67__0.jpg"}"
N23709+2016-09-30T02:08:09.058692+556+61894+979++2016-09-30T02:08:09.058726+++"{"question": "seguro", "theLess": "https://contribua.org/bairros/oeste/liberdade/Rua_Riachuelo__455__0.jpg", "theMost": "https://contribua.org/bairros/norte/centro/Rua_Elias_Aforas__67__0.jpg"}"
N23744+2016-09-30T13:59:49.715646+556+61341+982++2016-09-30T13:59:49.715709+++"{"question": "agradavel", "theLess": "https://contribua.org/bairros/oeste/liberdade/Rua_Santa_Catarina__1231__0.jpg", "theMost": "https://contribua.org/bairros/oeste/liberdade/Rua_Odon_Bezerra__306_90.jpg"}"
N23751+2016-10-01T01:11:44.251444+556+61755+984++2016-10-01T01:11:44.251480+++"{"question": "agradavel", "theLess": "equal", "theMost": "equal"}"
N23703+2016-09-29T21:20:04.365409+556+61628+978++2016-09-29T21:20:04.365443+++"{"question": "seguro", "theLess": "https://contribua.org/bairros/norte/centro/Rua_Felix_Araujo__132__90.jpg", "theMost": "https://contribua.org/bairros/oeste/liberdade/Rua_Riachuelo__847__0.jpg"}"
N23721+2016-09-30T10:44:37.858788+556+61377+980++2016-09-30T10:44:37.858825+++"{"question": "agradavel", "theLess": "https://contribua.org/bairros/oeste/catole/Rua_Cristina_Procopio_da_Silva__62__270.jpg", "theMost": "https://contribua.org/bairros/oeste/catole/Rua_Aluisio_Cunha_Linha__50__90.jpg"}"
N23730+2016-09-30T12:59:37.095366+556+61306+981++2016-09-30T12:59:37.095403+++"{"question": "seguro", "theLess": "equal", "theMost": "equal"}"
N23733+2016-09-30T13:00:12.685824+556+61851+981++2016-09-30T13:00:12.685858+++"{"question": "agradavel", "theLess": "equal", "theMost": "equal"}"
N23752+2016-10-01T01:11:52.773203+556+61771+984++2016-10-01T01:11:52.773239+++"{"question": "agradavel", "theLess": "equal", "theMost": "equal"}"
N23780+2016-10-01T11:59:05.274351+556+61409+986++2016-10-01T11:59:05.274385+++"{"question": "agradavel", "theLess": "https://contribua.org/bairros/oeste/liberdade/Rua_Riachuelo__930__0.jpg", "theMost": "https://contribua.org/bairros/oeste/catole/Rua_Honorio_de_Melo__240__90.jpg"}"
N23716+2016-09-30T10:42:48.547022+556+61682+980++2016-09-30T10:42:48.547058+++"{"question": "seguro", "theLess": "https://contribua.org/bairros/norte/centro/Rua_Quebra_Quilos__399__270.jpg", "theMost": "https://contribua.org/bairros/norte/centro/Avenida_Presidente_Getulio_Vargas__271__90.jpg"}"
N23725+2016-09-30T10:45:20.426457+556+61269+980++2016-09-30T10:45:20.426490+++"{"question": "agradavel", "theLess": "https://contribua.org/bairros/oeste/liberdade/Avenida_Assis_Chateaubriand__1334__0.jpg", "theMost": "https://contribua.org/bairros/oeste/catole/Rua_Luisa_Bezerra_Mota__246_270.jpg"}"
N23728+2016-09-30T12:59:13.214179+556+61532+981++2016-09-30T12:59:13.214214+++"{"question": "seguro", "theLess": "equal", "theMost": "equal"}"
N23750+2016-10-01T01:11:34.825205+556+61700+984++2016-10-01T01:11:34.825238+++"{"question": "seguro", "theLess": "equal", "theMost": "equal"}"
N23753+2016-10-01T01:11:59.463241+556+61658+984++2016-10-01T01:11:59.463276+++"{"question": "seguro", "theLess": "equal", "theMost": "equal"}"
N23782+2016-10-01T11:59:36.107425+556+61766+986++2016-10-01T11:59:36.107459+++"{"question": "seguro", "theLess": "https://contribua.org/bairros/oeste/liberdade/Rua_Sergipe__1337_90.jpg", "theMost": "https://contribua.org/bairros/norte/centro/Rua_Felix_Araujo__132__90.jpg"}"
N23792+2016-10-01T12:02:20.286233+556+61382+986++2016-10-01T12:02:20.286269+++"{"question": "seguro", "theLess": "https://contribua.org/bairros/oeste/catole/Rua_Aluisio_Cunha_Linha__50__90.jpg", "theMost": "https://contribua.org/bairros/norte/centro/Avenida_Presidente_Joao_Pessoa__128__90.jpg"}"
N23811+2016-10-01T12:05:03.786946+556+61306+986++2016-10-01T12:05:03.786980+++"{"question": "seguro", "theLess": "equal", "theMost": "equal"}"
N23814+2016-10-01T12:05:07.149286+556+61347+986++2016-10-01T12:05:07.149320+++"{"question": "agradavel", "theLess": "equal", "theMost": "equal"}"
N23828+2016-10-01T16:06:03.750213+556+61270+987++2016-10-01T16:06:03.750248+++"{"question": "seguro", "theLess": "equal", "theMost": "equal"}"
N23839+2016-10-01T16:08:33.883344+556+61527+987++2016-10-01T16:08:33.883378+++"{"question": "agradavel", "theLess": "https://contribua.org/bairros/oeste/liberdade/Rua_Severino_Pimentel__511_90.jpg", "theMost": "https://contribua.org/bairros/norte/centro/Rua_Felix_Araujo__132__270.jpg"}"
N23801+2016-10-01T12:03:48.472748+556+61785+986++2016-10-01T12:03:48.472783+++"{"question": "agradavel", "theLess": "https://contribua.org/bairros/oeste/liberdade/Rua_Padre_Pedro_Serrao__207__90.jpg", "theMost": "https://contribua.org/bairros/oeste/catole/Rua_Inacio_Marques_da_Silva__434_270.jpg"}"
N23812+2016-10-01T12:05:04.954298+556+61681+986++2016-10-01T12:05:04.954332+++"{"question": "agradavel", "theLess": "equal", "theMost": "equal"}"
N23818+2016-10-01T12:05:11.862284+556+61305+986++2016-10-01T12:05:11.862317+++"{"question": "agradavel", "theLess": "equal", "theMost": "equal"}"
N23864+2016-10-01T16:23:01.335621+556+61720+988++2016-10-01T16:23:01.335677+++"{"question": "seguro", "theLess": "https://contribua.org/bairros/oeste/catole/Rua_Olegario_Mariano__139_90.jpg", "theMost": "https://contribua.org/bairros/norte/centro/Rua_Pedro_Alvares_Cabral__129_90.jpg"}"
N23813+2016-10-01T12:05:05.995173+556+61484+986++2016-10-01T12:05:05.995211+++"{"question": "seguro", "theLess": "equal", "theMost": "equal"}"
N23834+2016-10-01T16:07:55.257307+556+61769+987++2016-10-01T16:07:55.257342+++"{"question": "agradavel", "theLess": "https://contribua.org/bairros/norte/centro/Rua_Capitao_Joao_de_Sa__45__0.jpg", "theMost": "https://contribua.org/bairros/norte/centro/Rua_Coronel_Salvino_Figueiredo__251_90.jpg"}"
N23856+2016-10-01T16:09:46.526576+556+61915+987++2016-10-01T16:09:46.526612+++"{"question": "agradavel", "theLess": "https://contribua.org/bairros/oeste/catole/Rua_Olegario_Mariano__139_0.jpg", "theMost": "https://contribua.org/bairros/norte/centro/Rua_Coronel_Salvino_Figueiredo__251_270.jpg"}"
N23862+2016-10-01T16:22:11.269794+556+61716+988++2016-10-01T16:22:11.269839+++"{"question": "seguro", "theLess": "https://contribua.org/bairros/oeste/liberdade/Rua_Riachuelo__930__0.jpg", "theMost": "https://contribua.org/bairros/norte/centro/Rua_Felix_Araujo__48__270.jpg"}"
N23865+2016-10-01T16:23:09.743597+556+61699+988++2016-10-01T16:23:09.743632+++"{"question": "agradavel", "theLess": "https://contribua.org/bairros/norte/centro/Rua_Felix_Araujo__48__90.jpg", "theMost": "https://contribua.org/bairros/oeste/liberdade/Rua_Severino_Pimentel__439__180.jpg"}"
N23871+2016-10-01T17:52:41.413186+556+61515+989++2016-10-01T17:52:41.413221+++"{"question": "agradavel", "theLess": "https://contribua.org/bairros/oeste/catole/Rua_Aluisio_Cunha_Linha__50__270.jpg", "theMost": "https://contribua.org/bairros/oeste/liberdade/Rua_Odon_Bezerra__147_90.jpg"}"
N23847+2016-10-01T16:09:15.896895+556+61924+987++2016-10-01T16:09:15.896929+++"{"question": "seguro", "theLess": "equal", "theMost": "equal"}"
N23875+2016-10-01T17:53:55.540603+556+61575+989++2016-10-01T17:53:55.540642+++"{"question": "agradavel", "theLess": "https://contribua.org/bairros/oeste/catole/Rua_Luisa_Bezerra_Mota__246_90.jpg", "theMost": "https://contribua.org/bairros/oeste/catole/Rua_Doutor_Antonio_Telha_-_Catole__Campina_Grande__90.jpg"}"
N23880+2016-10-01T17:55:44.802380+556+61876+989++2016-10-01T17:55:44.802415+++"{"userProfile": {"city": "Campina Grande ", "age": 18, "sex": "F", "rel": "solteiro", "educ": "graduacao", "neig": ["cen"], "clas": "media baixa"}, "question": "seguro", "theLess": "https://contribua.org/bairros/oeste/catole/Rua_Doutor_Antonio_Telha__68__270.jpg", "theMost": "https://contribua.org/bairros/oeste/catole/Rua_Vigario_Calixto__1201_180.jpg"}"
N23918+2016-10-01T21:56:19.741860+556+61322+990++2016-10-01T21:56:19.741896+++"{"question": "seguro", "theLess": "https://contribua.org/bairros/oeste/catole/Rua_Doutor_Antonio_Telha__68__90.jpg", "theMost": "https://contribua.org/bairros/norte/centro/Rua_Manoel_P._de_Araujo__150_90.jpg"}"
N23892+2016-10-01T21:49:06.839410+556+61532+990++2016-10-01T21:49:06.839444+++"{"question": "seguro", "theLess": "https://contribua.org/bairros/norte/centro/Rua_Pedro_Alvares_Cabral__129_90.jpg", "theMost": "https://contribua.org/bairros/norte/centro/Avenida_Presidente_Joao_Pessoa__128__180.jpg"}"
N23903+2016-10-01T21:53:24.667168+556+61555+990++2016-10-01T21:53:24.667203+++"{"question": "agradavel", "theLess": "https://contribua.org/bairros/oeste/catole/Rua_Vigario_Calixto__1201_180.jpg", "theMost": "https://contribua.org/bairros/oeste/catole/Rua_Luisa_Bezerra_Mota__246_270.jpg"}"
N23925+2016-10-01T21:58:15.690192+556+61846+990++2016-10-01T21:58:15.690227+++"{"question": "seguro", "theLess": "https://contribua.org/bairros/oeste/catole/Rua_Olegario_Mariano__139_180.jpg", "theMost": "https://contribua.org/bairros/norte/centro/Rua_Quebra_Quilos__399__270.jpg"}"
N23928+2016-10-01T21:58:41.571035+556+61504+990++2016-10-01T21:58:41.571072+++"{"question": "seguro", "theLess": "https://contribua.org/bairros/oeste/catole/Rua_Inacio_Marques_da_Silva__434_90.jpg", "theMost": "https://contribua.org/bairros/oeste/liberdade/Rua_Odon_Bezerra__147_90.jpg"}"
N23937+2016-10-01T22:36:47.528950+556+61378+991++2016-10-01T22:36:47.528987+++"{"question": "seguro", "theLess": "https://contribua.org/bairros/oeste/catole/Rua_Cristina_Procopio_da_Silva__62__270.jpg", "theMost": "https://contribua.org/bairros/norte/centro/Avenida_Presidente_Getulio_Vargas__395__90.jpg"}"
N23891+2016-10-01T21:48:54.599453+556+61855+990++2016-10-01T21:48:54.599487+++"{"question": "agradavel", "theLess": "https://contribua.org/bairros/norte/centro/Avenida_Presidente_Getulio_Vargas__395__270.jpg", "theMost": "https://contribua.org/bairros/norte/centro/Rua_Doutor_Severino_Cruz__411__90.jpg"}"
N23913+2016-10-01T21:55:22.772227+556+61569+990++2016-10-01T21:55:22.772263+++"{"question": "agradavel", "theLess": "https://contribua.org/bairros/oeste/liberdade/Rua_Odon_Bezerra__306_270.jpg", "theMost": "https://contribua.org/bairros/oeste/catole/Rua_Luisa_Bezerra_Mota__246_270.jpg"}"
N23932+2016-10-01T22:35:33.114295+556+61554+991++2016-10-01T22:35:33.114314+++"{"question": "seguro", "theLess": "https://contribua.org/bairros/oeste/liberdade/Avenida_Assis_Chateaubriand__1334__180.jpg", "theMost": "https://contribua.org/bairros/norte/centro/Rua_Manoel_P._de_Araujo__150_270.jpg"}"
N23936+2016-10-01T22:36:38.026961+556+61319+991++2016-10-01T22:36:38.026996+++"{"question": "agradavel", "theLess": "https://contribua.org/bairros/oeste/liberdade/Rua_Severino_Pimentel__439__180.jpg", "theMost": "https://contribua.org/bairros/oeste/liberdade/Rua_Riachuelo__455__180.jpg"}"
N23921+2016-10-01T21:56:44.131402+556+61489+990++2016-10-01T21:56:44.131436+++"{"question": "agradavel", "theLess": "https://contribua.org/bairros/norte/centro/Rua_Joao_da_Mata__490_270.jpg", "theMost": "https://contribua.org/bairros/norte/centro/Rua_Coronel_Salvino_Figueiredo__251_270.jpg"}"
N23945+2016-10-01T22:38:39.227126+556+61771+991++2016-10-01T22:38:39.227162+++"{"question": "agradavel", "theLess": "https://contribua.org/bairros/norte/centro/Rua_Manoel_P._de_Araujo__370_180.jpg", "theMost": "https://contribua.org/bairros/norte/centro/Rua_Quebra_Quilos__399__270.jpg"}"
N23951+2016-10-01T22:39:40.764699+556+61776+991++2016-10-01T22:39:40.764735+++"{"question": "seguro", "theLess": "https://contribua.org/bairros/norte/centro/Rua_Capitao_Joao_de_Sa__45__180.jpg", "theMost": "https://contribua.org/bairros/norte/centro/Rua_Quebra_Quilos__399__90.jpg"}"
N23962+2016-10-02T02:29:08.958239+556+61353+992++2016-10-02T02:29:08.958273+++"{"question": "agradavel", "theLess": "https://contribua.org/bairros/oeste/catole/Rua_Cristina_Procopio_da_Silva__62__270.jpg", "theMost": "https://contribua.org/bairros/oeste/catole/Rua_Honorio_de_Melo__240__270.jpg"}"
N23967+2016-10-02T02:30:24.693423+556+61401+992++2016-10-02T02:30:24.693457+++"{"question": "agradavel", "theLess": "https://contribua.org/bairros/oeste/liberdade/Rua_Padre_Pedro_Serrao__353__90.jpg", "theMost": "https://contribua.org/bairros/oeste/liberdade/Rua_Odon_Bezerra__388__90.jpg"}"
N23970+2016-10-02T02:32:23.757041+556+61788+992++2016-10-02T02:32:23.757076+++"{"userProfile": {"city": "Campina Grande - PB, Brasil", "age": 25, "sex": "F", "rel": "solteiro", "educ": "graduacao", "neig": ["cen", "cat"], "clas": "media baixa"}, "question": "seguro", "theLess": "https://contribua.org/bairros/oeste/liberdade/Rua_Espirito_Santo__1288__0.jpg", "theMost": "https://contribua.org/bairros/norte/centro/Avenida_Presidente_Joao_Pessoa__128__90.jpg"}"
N23980+2016-10-03T21:06:29.729321+556+61412+522++2016-10-03T21:06:29.729360+++"{"question": "seguro", "theLess": "equal", "theMost": "equal"}"
N23997+2016-10-04T15:26:29.701118+556+61427+993++2016-10-04T15:26:29.701140+++"{"question": "agradavel", "theLess": "https://contribua.org/bairros/norte/centro/Rua_Augusto_Severo__71_0.jpg", "theMost": "https://contribua.org/bairros/oeste/catole/Rua_Aluisio_Cunha_Linha__50__270.jpg"}"
N23999+2016-10-04T15:27:11.088035+556+61885+993++2016-10-04T15:27:11.088073+++"{"question": "agradavel", "theLess": "https://contribua.org/bairros/oeste/liberdade/Rua_Odon_Bezerra__388__90.jpg", "theMost": "https://contribua.org/bairros/oeste/liberdade/Rua_Severino_Pimentel__321__0.jpg"}"
N24001+2016-10-06T13:04:51.643605+556+61308+884++2016-10-06T13:04:51.643640+++"{"question": "seguro", "theLess": "https://contribua.org/bairros/oeste/liberdade/Rua_Edesio_Silva__602__180.jpg", "theMost": "https://contribua.org/bairros/oeste/liberdade/Rua_Odon_Bezerra__388__90.jpg"}"
N24003+2016-10-06T13:05:27.206813+556+61385+884++2016-10-06T13:05:27.206847+++"{"question": "agradavel", "theLess": "equal", "theMost": "equal"}"
N24005+2016-10-06T13:06:07.481419+556+61360+884++2016-10-06T13:06:07.481456+++"{"question": "seguro", "theLess": "equal", "theMost": "equal"}"
N24009+2016-10-06T13:08:06.374260+556+61794+884++2016-10-06T13:08:06.374293+++"{"userProfile": {"city": "S\u00e3o Bento - PB, Brasil", "age": 24, "sex": "M", "rel": "solteiro", "educ": "graduacao", "neig": ["cen"], "clas": "baixa"}, "question": "seguro", "theLess": "https://contribua.org/bairros/oeste/liberdade/Rua_Riachuelo__847__0.jpg", "theMost": "https://contribua.org/bairros/oeste/catole/Rua_Inacio_Marques_da_Silva__434_270.jpg"}"
